category,header,link
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ยืนตากแดด วันละ 20 นาทีช่วยฆ่าเชื้อ COVID-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a2%e0%b8%b7%e0%b8%99%e0%b8%95%e0%b8%b2%e0%b8%81%e0%b9%81%e0%b8%94%e0%b8%94-%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%a5%e0%b8%b0-20-%e0%b8%99%e0%b8%b2%e0%b8%97%e0%b8%b5%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%86%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad-covid-19/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน อันตรายจากเคมีบำบัด ทำให้ผู้ป่วยมะเร็งทุกคนเสียชีวิตภายใน 30 วัน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b9%80%e0%b8%84%e0%b8%a1%e0%b8%b5%e0%b8%9a%e0%b8%b3%e0%b8%9a%e0%b8%b1%e0%b8%94-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%84%e0%b8%99%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99-30-%e0%b8%a7%e0%b8%b1%e0%b8%99/
ข่าวอื่นๆ,ข่าวปลอม อย่าแชร์! กองสลากฯ ให้เลขออกรางวัลล่วงหน้า กับคนที่ทำงานในกองสลากฯ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%af-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%a5%e0%b8%82%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b8%a3%e0%b8%b2%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%a5%e0%b8%a5%e0%b9%88%e0%b8%a7%e0%b8%87%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2-%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%84%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%97%e0%b8%b3%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b9%83%e0%b8%99%e0%b8%81%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%af/
ข่าวอื่นๆ,ข่าวปลอม อย่าแชร์! สลากออมสินซื้อผ่านเพจหวยออนไลน์ได้แล้ว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%8b%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%9c%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%80%e0%b8%9e%e0%b8%88%e0%b8%ab%e0%b8%a7%e0%b8%a2%e0%b8%ad%e0%b8%ad%e0%b8%99%e0%b9%84%e0%b8%a5%e0%b8%99%e0%b9%8c%e0%b9%84%e0%b8%94%e0%b9%89%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7/
นโยบายรัฐบาล-ข่าวสาร,ข่าวบิดเบือน จ่ายหนี้ไม่ไหว ธปท. พร้อมจ่ายหนี้แทนทุกคน ผ่านโครงการ “ทางด่วนแก้หนี้”,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%88%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%84%e0%b8%ab%e0%b8%a7-%e0%b8%98%e0%b8%9b%e0%b8%97-%e0%b8%9e%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%88%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b9%81%e0%b8%97%e0%b8%99%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%84%e0%b8%99-%e0%b8%9c%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b9%82%e0%b8%84%e0%b8%a3%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a3-%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%94%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b9%81%e0%b8%81%e0%b9%89%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ชายอายุ 70 ปี เสียชีวิตเนื่องจากติดโควิด-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%8a%e0%b8%b2%e0%b8%a2%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8-70-%e0%b8%9b%e0%b8%b5-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! รับประทานอาหารกระป๋องอันตราย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%b2%e0%b8%99%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%9b%e0%b9%8b%e0%b8%ad%e0%b8%87%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! โรคไข้หัดแมว ติดต่อจากสัตว์สู่คนได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%84%e0%b8%82%e0%b9%89%e0%b8%ab%e0%b8%b1%e0%b8%94%e0%b9%81%e0%b8%a1%e0%b8%a7-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%aa%e0%b8%b1%e0%b8%95%e0%b8%a7%e0%b9%8c%e0%b8%aa%e0%b8%b9%e0%b9%88%e0%b8%84%e0%b8%99%e0%b9%84%e0%b8%94%e0%b9%89/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ส่งข้อความทักทายเป็นรูปภาพหรือรูปภาพเคลื่อนไหว ทำให้ถูกล้วงข้อมูลส่วนตัวได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%97%e0%b8%b1%e0%b8%81%e0%b8%97%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%a3%e0%b8%b9%e0%b8%9b%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad%e0%b8%a3%e0%b8%b9%e0%b8%9b%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b9%84%e0%b8%ab%e0%b8%a7-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%96%e0%b8%b9%e0%b8%81%e0%b8%a5%e0%b9%89%e0%b8%a7%e0%b8%87%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b9%e0%b8%a5%e0%b8%aa%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b9%84%e0%b8%94%e0%b9%89/
นโยบายรัฐบาล-ข่าวสาร,เจ็บป่วยฉุกเฉินวิกฤต ใช้สิทธิ UCEP รักษาฟรี 72 ชม. จริงหรือ ?,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%88%e0%b9%87%e0%b8%9a%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%89%e0%b8%b8%e0%b8%81%e0%b9%80%e0%b8%89%e0%b8%b4%e0%b8%99%e0%b8%a7%e0%b8%b4%e0%b8%81%e0%b8%a4%e0%b8%95-%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%aa%e0%b8%b4%e0%b8%97%e0%b8%98%e0%b8%b4-ucep-%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%9f%e0%b8%a3%e0%b8%b5-72-%e0%b8%8a%e0%b8%a1-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
นโยบายรัฐบาล-ข่าวสาร,"ข่าวปลอม อย่าแชร์! รัฐฯ แจกเงินปีใหม่ 1,000 บาท สำหรับผู้ถือบัตรสวัสดิการแห่งรัฐ",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%af-%e0%b9%81%e0%b8%88%e0%b8%81%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%9b%e0%b8%b5%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-1000-%e0%b8%9a%e0%b8%b2%e0%b8%97-%e0%b8%aa%e0%b8%b3%e0%b8%ab%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%96%e0%b8%b7%e0%b8%ad%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%a3%e0%b8%aa%e0%b8%a7%e0%b8%b1%e0%b8%aa%e0%b8%94%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%81%e0%b8%ab%e0%b9%88%e0%b8%87%e0%b8%a3%e0%b8%b1%e0%b8%90/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ใช้ยาทาเล็บเคลือบฟันได้ ไม่อันตรายต่อช่องปาก,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a2%e0%b8%b2%e0%b8%97%e0%b8%b2%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%9a%e0%b9%80%e0%b8%84%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%9a%e0%b8%9f%e0%b8%b1%e0%b8%99%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%8a%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%b2%e0%b8%81/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! มะเร็งรักษาหายได้ ด้วยต้นกาฝากทับทิม,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a2%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%95%e0%b9%89%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%9d%e0%b8%b2%e0%b8%81%e0%b8%97%e0%b8%b1%e0%b8%9a%e0%b8%97%e0%b8%b4%e0%b8%a1/
ผลิตภัณฑ์สุขภาพ,กินบะหมี่กึ่งสำเร็จรูป เสี่ยงโรคไตวายและความดันโลหิตสูง จริงหรือ ?,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b8%9a%e0%b8%b0%e0%b8%ab%e0%b8%a1%e0%b8%b5%e0%b9%88%e0%b8%81%e0%b8%b6%e0%b9%88%e0%b8%87%e0%b8%aa%e0%b8%b3%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%88%e0%b8%a3%e0%b8%b9%e0%b8%9b-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%84%e0%b8%95%e0%b8%a7%e0%b8%b2%e0%b8%a2%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%94%e0%b8%b1%e0%b8%99%e0%b9%82%e0%b8%a5%e0%b8%ab%e0%b8%b4%e0%b8%95%e0%b8%aa%e0%b8%b9%e0%b8%87-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ภัยพิบัติ,ข่าวปลอม อย่าแชร์! น้ำท่วมใหญ่ภาคใต้ตอนกลาง ตอนล่าง ระลอก 2 วันที่ 18-20 ธ.ค. 63,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b9%83%e0%b8%ab%e0%b8%8d%e0%b9%88%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b9%83%e0%b8%95%e0%b9%89%e0%b8%95%e0%b8%ad%e0%b8%99%e0%b8%81%e0%b8%a5%e0%b8%b2%e0%b8%87-%e0%b8%95%e0%b8%ad%e0%b8%99%e0%b8%a5%e0%b9%88%e0%b8%b2%e0%b8%87-%e0%b8%a3%e0%b8%b0%e0%b8%a5%e0%b8%ad%e0%b8%81-2-%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-18-20-%e0%b8%98-%e0%b8%84-63/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน กินใบกะเพราสดวันละครึ่งขีด ต้านเชื้อโควิด-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b9%83%e0%b8%9a%e0%b8%81%e0%b8%b0%e0%b9%80%e0%b8%9e%e0%b8%a3%e0%b8%b2%e0%b8%aa%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3%e0%b8%b6%e0%b9%88%e0%b8%87%e0%b8%82%e0%b8%b5%e0%b8%94-%e0%b8%95%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
ภัยพิบัติ,ข่าวปลอม อย่าแชร์! พายุลูกใหม่ “กรอวาญ” ถล่มภาคใต้วันที่ 24 ธ.ค. เตรียมรับมือน้ำท่วมฉับพลัน น้ำป่าไหลหลาก,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9e%e0%b8%b2%e0%b8%a2%e0%b8%b8%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b8%81%e0%b8%a3%e0%b8%ad%e0%b8%a7%e0%b8%b2%e0%b8%8d-%e0%b8%96%e0%b8%a5%e0%b9%88%e0%b8%a1%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b9%83%e0%b8%95%e0%b9%89%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-24-%e0%b8%98-%e0%b8%84-%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%89%e0%b8%b1%e0%b8%9a%e0%b8%9e%e0%b8%a5%e0%b8%b1%e0%b8%99-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%9b%e0%b9%88%e0%b8%b2%e0%b9%84%e0%b8%ab%e0%b8%a5%e0%b8%ab%e0%b8%a5%e0%b8%b2%e0%b8%81/
ข่าวอื่นๆ,"ข่าวปลอม อย่าแชร์! ร้านสะดวกซื้อชื่อดังส่งลิงก์ให้ตอบคำถาม ลุ้นรับคูปองมูลค่า 2,500 บาท",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%aa%e0%b8%b0%e0%b8%94%e0%b8%a7%e0%b8%81%e0%b8%8b%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%94%e0%b8%b1%e0%b8%87%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%a5%e0%b8%b4%e0%b8%87%e0%b8%81%e0%b9%8c%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%95%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%b3%e0%b8%96%e0%b8%b2%e0%b8%a1-%e0%b8%a5%e0%b8%b8%e0%b9%89%e0%b8%99%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b9%e0%b8%a5%e0%b8%84%e0%b9%88%e0%b8%b2-2500-%e0%b8%9a%e0%b8%b2%e0%b8%97/
นโยบายรัฐบาล-ข่าวสาร,กรมขนส่งมอบของขวัญปีใหม่ ตรวจเช็คสภาพรถฟรี 20 รายการ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%82%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%a1%e0%b8%ad%e0%b8%9a%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%82%e0%b8%a7%e0%b8%b1%e0%b8%8d%e0%b8%9b%e0%b8%b5%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%80%e0%b8%8a%e0%b9%87%e0%b8%84%e0%b8%aa%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%a3%e0%b8%96%e0%b8%9f%e0%b8%a3%e0%b8%b5-20-%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! กกต. ประกาศให้เลือกตั้งเทศบาล และอบต. วันที่ 30 ธ.ค. 63,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%81%e0%b8%95-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%81%e0%b8%95%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b8%9a%e0%b8%b2%e0%b8%a5-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%ad%e0%b8%9a%e0%b8%95-%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-30-%e0%b8%98-%e0%b8%84-63/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! เอกสารประเมินการเลือกตั้งนายก อบจ. ปี 2563,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%80%e0%b8%ad%e0%b8%81%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%a1%e0%b8%b4%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%81%e0%b8%95%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81-%e0%b8%ad%e0%b8%9a%e0%b8%88-%e0%b8%9b%e0%b8%b5-2563/
